,0
0,6.7121043
1,5.548737
2,1.1800776
3,25.768307
4,15.233017
5,0.66986847
6,6.935338
7,0.8600068
8,0.2833581
9,25.635647
10,4.6160474
11,0.46900028
12,0.0
13,0.0
14,2.6074219
15,1.8869075
16,13.580128
17,5.5598574
18,16.785187
19,14.686953
20,22.947807
21,0.0
22,0.22362663
23,2.8038328
24,4.3785653
25,3.1484442
26,1.4497507
27,1.0068085
28,3.3863251
29,0.5644939
30,0.48846805
31,0.32725996
32,6.444875
33,0.0
34,0.96467197
35,4.7606225
36,5.792622
37,3.3394933
38,0.9152411
39,2.6060307
40,19.075222
41,19.171724
42,23.79199
43,3.7523322
44,0.0
45,6.9324455
46,2.926253
47,18.97002
48,0.868049
49,4.757747
50,24.512865
51,4.177653
52,0.13000503
53,16.2066
54,1.2954879
55,18.716192
56,23.410334
57,0.0
58,0.3887741
59,4.393697
60,1.6275831
61,2.3110766
62,0.0
63,0.44868398
64,0.6126177
65,17.415367
66,4.5852885
67,0.90515876
68,2.240912
69,0.65134656
70,7.2165623
71,0.1965881
72,1.1592468
73,6.2725286
74,8.818202
75,1.9820473
76,23.761595
77,13.230298
78,4.0492926
79,17.606627
80,4.4074893
81,4.347979
82,13.379128
83,0.0
84,4.8465295
85,2.8465946
86,11.408511
87,21.758383
88,2.0348246
89,0.6527755
90,2.0586011
91,22.21929
92,4.401382
93,12.115822
94,0.0
95,14.82117
96,2.7830439
97,2.792633
98,5.948913
99,1.940976
100,0.5845963
101,2.9480836
102,1.2761577
103,0.52212954
104,8.877617
105,1.3309798
106,6.1827087
107,0.0
108,7.776678
109,1.0218103
110,6.9333324
111,1.1296579
112,14.909883
113,0.33330584
114,3.2556727
115,19.126215
116,14.494383
117,22.256815
118,5.4544835
119,17.734192
120,7.2138467
121,7.283657
122,0.8195004
123,12.5493965
124,0.0
125,24.011986
126,16.979424
127,2.596548
128,17.480528
129,14.935614
130,15.27461
131,3.1238925
132,1.8392096
133,1.67282
134,2.121139
135,0.0
136,13.2980795
137,3.3787115
138,9.116389
139,26.316736
140,23.890835
141,15.612636
142,24.685087
143,21.984236
144,2.3832405
145,1.4799049
146,0.0
147,15.141843
148,0.82263464
149,21.731863
150,4.4899116
151,3.6688356
152,5.9838986
153,0.0
154,5.1785355
155,2.1863241
156,1.3183159
157,2.9098358
158,4.709457
159,10.73706
160,4.5560694
161,0.33610487
162,15.863971
163,16.260199
164,1.2776182
165,3.8992817
166,1.185418
167,0.0
168,1.0235575
169,13.122798
170,2.0780342
171,2.3617468
172,0.52688074
173,13.406802
174,15.332291
175,2.8691864
176,2.4348366
177,0.0
178,3.974074
179,4.025049
180,13.875157
181,1.5153292
182,13.76983
183,0.0
184,7.6728196
185,0.0
186,4.9568706
187,17.864815
188,1.2153677
189,4.916879
190,18.978281
191,0.7454599
192,1.1592915
193,1.7947973
194,21.692738
195,19.964512
196,0.5042072
197,23.39016
198,10.440034
199,5.868542
200,1.4255304
201,6.470728
202,6.7791533
203,8.110394
204,2.4183218
205,2.6245162
206,12.157114
207,7.9001307
208,15.922414
209,0.7980634
210,3.4231675
211,7.057779
212,2.8957415
213,7.382844
214,13.361014
215,24.305836
216,6.566376
217,3.2334347
218,4.235307
219,8.238203
220,7.9504495
221,16.307047
222,4.174065
223,4.87886
224,16.847609
225,13.580567
226,23.760626
227,0.9059136
228,0.0
229,5.3119526
230,0.09915775
231,5.2366347
232,1.4657285
233,1.0852705
234,16.361797
235,5.341055
236,0.0
237,1.2191452
238,1.0356058
239,0.5693176
240,21.15139
241,20.485312
242,1.0572634
243,1.134019
244,1.2282876
245,0.28197032
246,2.742664
247,13.981312
248,10.07724
249,14.80436
250,7.293605
251,14.786269
252,19.542189
253,7.7772384
254,0.72749615
255,0.0
256,12.4977
257,1.2126598
258,0.7709637
259,1.2369187
260,2.691135
261,2.212381
262,0.3534296
263,22.883602
264,6.6158767
265,7.7233844
266,3.5758486
267,0.24452162
268,5.307177
269,12.658809
270,0.28303143
271,2.1352427
272,0.57387286
273,0.6536721
274,5.9173203
275,9.170871
276,0.0
277,3.3925858
